Site,Round,Game,First Team,Probability First Team Wins,Probability Tie,Probability Second Team Wins,Date Recorded,Time Recorded,Results,Notes
FiveThirtyEight,Group,Rus v SA,Russia,0.66,0.22,0.12,6/13,21:45,1,
FiveThirtyEight,Group,Egy v Uru,Egypt,0.18,0.28,0.54,6/14,14:10,0,
FiveThirtyEight,Group,Mor v Ira,Morocco,0.4,0.33,0.27,6/14,14:10,0,
FiveThirtyEight,Group,Por v Spa,Portugal,0.25,0.27,0.48,6/14,14:10,0.5,
FiveThirtyEight,Group,Fra v Aus,France,0.77,0.16,0.07,6/15,17:25,1,
FiveThirtyEight,Group,Arg v Ice,Argentina,0.61,0.24,0.15,6/15,17:25,0.5,
FiveThirtyEight,Group,Per v Den,Peru,0.29,0.29,0.42,6/15,17:25,0,
FiveThirtyEight,Group,Cro v Nigeria,Croatia,0.51,0.29,0.2,6/15,17:25,1,
FiveThirtyEight,Group,CR v Ser,Costa Rica,0.23,0.28,0.49,6/16,21:00,0,
FiveThirtyEight,Group,Ger v Mex,Germany,0.63,0.22,0.15,6/16,21:00,0,
FiveThirtyEight,Group,Bra v Swi,Brazil,0.59,0.25,0.16,6/16,21:00,0.5,
FiveThirtyEight,Group,Swe v SK,Sweden,0.54,0.27,0.19,6/17,23:15,1,
FiveThirtyEight,Group,Bel v Pan,Belgium,0.77,0.16,0.07,6/17,23:15,1,
FiveThirtyEight,Group,Tun v Eng,Tunisia,0.09,0.22,0.69,6/17,23:15,0,
FiveThirtyEight,Group,Col v Japan,Colombia,0.48,0.29,0.23,6/18,19:07,0,
FiveThirtyEight,Group,Pol v Sen,Poland,0.45,0.29,0.26,6/18,19:07,0,
FiveThirtyEight,Group,Rus v Egy,Russia,0.56,0.28,0.16,6/18,19:07,1,
FiveThirtyEight,Group,Por v Mor,Portugal,0.54,0.28,0.18,6/19,23:20,1,
FiveThirtyEight,Group,Uru v SA,Uruguay,0.75,0.18,0.07,6/19,23:20,1,
FiveThirtyEight,Group,Ira v Spa,Iran,0.07,0.17,0.76,6/19,23:20,0,
FiveThirtyEight,Group,Den v Aus,Denmark,0.54,0.25,0.21,6/20,17:20,0.5,
FiveThirtyEight,Group,Fra v Per,France,0.58,0.25,0.17,6/20,17:20,1,
FiveThirtyEight,Group,Arg v Cro,Argentina,0.4,0.31,0.29,6/20,17:20,0,
FiveThirtyEight,Group,Bra v CR,Brazil,0.79,0.16,0.05,6/21,17:50,1,
FiveThirtyEight,Group,Nigeria v Ice,Nigeria,0.34,0.3,0.36,6/21,17:50,1,
FiveThirtyEight,Group,Ser v Swi,Serbia,0.3,0.28,0.42,6/21,17:50,0,
FiveThirtyEight,Group,Bel v Tun,Belgium,0.76,0.16,0.08,6/22,23:25,1,
FiveThirtyEight,Group,SK v Mex,South Korea,0.19,0.26,0.55,6/22,23:25,0,
FiveThirtyEight,Group,Ger v Swe,Germany,0.58,0.24,0.18,6/22,23:25,1,
FiveThirtyEight,Group,Eng v Pan,England,0.76,0.19,0.05,6/23,16:50,1,
FiveThirtyEight,Group,Japan v Sen,Japan,0.41,0.29,0.3,6/23,16:50,0.5,
FiveThirtyEight,Group,Pol v Col,Poland,0.29,0.29,0.42,6/23,16:50,0,
FiveThirtyEight,Group,SA v Egy,Saudi Arabia,0.23,0.28,0.49,6/24,23:35,1,
FiveThirtyEight,Group,Uru v Rus,Uruguay,0.35,0.3,0.35,6/24,23:35,1,
FiveThirtyEight,Group,Ira v Por,Iran,0.14,0.28,0.58,6/24,23:35,0.5,
FiveThirtyEight,Group,Spa v Mor,Spain,0.67,0.22,0.11,6/24,23:35,0.5,
FiveThirtyEight,Group,Den v Fra,Denmark,0.2,0.26,0.54,6/25,23:20,0.5,
FiveThirtyEight,Group,Aus v Per,Australia,0.26,0.29,0.45,6/25,23:20,0,
FiveThirtyEight,Group,Nigeria v Arg,Nigeria,0.17,0.29,0.54,6/25,23:20,0,
FiveThirtyEight,Group,Ice v Cro,Iceland,0.17,0.25,0.58,6/25,23:20,0,
FiveThirtyEight,Group,SK v Ger,South Korea,0.05,0.14,0.81,6/27,9:54,1,
FiveThirtyEight,Group,Mex v Swe,Mexico,0.34,0.29,0.37,6/27,9:54,0,
FiveThirtyEight,Group,Swi v CR,Switzerland,0.57,0.26,0.17,6/27,10:01,0.5,
FiveThirtyEight,Group,Ser v Bra,Serbia,0.13,0.23,0.64,6/27,10:01,0,
